session_id,case_id,ground_truth,distance,repeat_index,frame_index,crop_sha256,crop_width,crop_height,frame_width,frame_height,qr_coverage,payload_decode_status,payload_hash_matches,quality_status,quality_conditions,p05_luminance,p95_luminance,dynamic_range,laplacian_variance,p_structural_raw,p_structural_effective,structural_type,structural_status,semantic_status,p_url,risk_score,verdict,partial_analysis,elapsed_ms
e0e25414f64b750e7879db9e,STR-ADV-NORMAL,adversarial,near,5,4,47a8b782f09de623d7a37e50f954b1c770e6a2da47575ec2d7a9fbc76f2601e2,213,213,960.0,1280.0,0.0219091796875,undecodable,False,marginal,overexposure,102.0,254.0,152.0,655.6364135742188,0.9923897981643677,0.9923897981643677,adversarial,completed,unavailable,,89,blocked,True,105
fc2b56eb4bdb293563a677f6,STR-CLN-ANGLE,clean,far,1,0,caefe31544f245b84670ff67f37410e294ec187b4afdb12bf82329ac21d9ac63,124,124,960.0,1280.0,0.0074609375,undecodable,False,unusable,overexposure;low_contrast,168.0,254.0,86.0,171.635986328125,,,abstained,inconclusive,unavailable,,26,warning,True,49
fc2b56eb4bdb293563a677f6,STR-CLN-ANGLE,clean,far,1,1,5761f7787db7f90c89db317eba036028a5455e6b8ed991f9c5fb1c427d6e1fe6,125,125,960.0,1280.0,0.0075,undecodable,False,unusable,overexposure;low_contrast,168.0,254.0,86.0,168.896240234375,,,abstained,inconclusive,unavailable,,26,warning,True,51
fc2b56eb4bdb293563a677f6,STR-CLN-ANGLE,clean,far,1,2,6b6a2ab353ba6ebd8fb7d348c7e5a0bafd581b6786e2c324dabade1392ea5c34,126,126,960.0,1280.0,0.007657063802083333,undecodable,False,unusable,overexposure;low_contrast,167.0,254.0,87.0,183.35256958007812,,,abstained,inconclusive,unavailable,,26,warning,True,50
fc2b56eb4bdb293563a677f6,STR-CLN-ANGLE,clean,far,1,3,2ec928e5183f6a0b2d046f60857dbfc184e90afd44c5819c9a0950f354f42925,126,126,960.0,1280.0,0.007657063802083333,undecodable,False,unusable,overexposure;low_contrast,167.0,254.0,87.0,189.38975524902344,,,abstained,inconclusive,unavailable,,26,warning,True,55
fc2b56eb4bdb293563a677f6,STR-CLN-ANGLE,clean,far,1,4,fd79855f9f46b60daf5f8f3ceeedf3585f42635d0ba83cf8a62472c7db71e8bd,129,129,960.0,1280.0,0.00797607421875,undecodable,False,unusable,overexposure;low_contrast,166.0,254.0,88.0,208.79953002929688,,,abstained,inconclusive,unavailable,,26,warning,True,46
f9d22b55a2629a992ae739e5,STR-CLN-ANGLE,clean,far,2,0,224d3294134c656dd8a2fce25c37506ce7a73cd9ededa171ad8c167c353d0845,141,141,960.0,1280.0,0.009540201822916667,undecodable,False,unusable,overexposure;low_contrast,167.0,254.0,87.0,208.58590698242188,,,abstained,inconclusive,unavailable,,26,warning,True,53
f9d22b55a2629a992ae739e5,STR-CLN-ANGLE,clean,far,2,1,1a77b12b2521b33a0cfa13899ff34a86664d00ca4418405bdb365588ea44d665,140,140,960.0,1280.0,0.009496256510416667,undecodable,False,unusable,overexposure,164.0,254.0,90.0,238.9210662841797,,,abstained,inconclusive,unavailable,,26,warning,True,53
f9d22b55a2629a992ae739e5,STR-CLN-ANGLE,clean,far,2,2,1e7b50ae1d6810eae2b0453813adca954860c0971c3ce4bc638dd72b0ad996cb,138,138,960.0,1280.0,0.0091455078125,undecodable,False,unusable,overexposure;low_contrast,165.0,254.0,89.0,187.203857421875,,,abstained,inconclusive,unavailable,,26,warning,True,50
f9d22b55a2629a992ae739e5,STR-CLN-ANGLE,clean,far,2,3,b6a6353eaef1e843b12eab57fd23baf012ec598656bfa8bc2879a71f24e7c300,137,137,960.0,1280.0,0.008973795572916667,undecodable,False,unusable,overexposure;low_contrast,166.0,254.0,88.0,213.23330688476562,,,abstained,inconclusive,unavailable,,26,warning,True,48
f9d22b55a2629a992ae739e5,STR-CLN-ANGLE,clean,far,2,4,001299d0e2a24764f3078d6861460ce290d8c1eb52868a2023a05da585229a94,136,136,960.0,1280.0,0.008933512369791667,undecodable,False,unusable,overexposure;low_contrast,166.0,254.0,88.0,229.10092163085938,,,abstained,inconclusive,unavailable,,26,warning,True,53
d62eb597b76d20dc92da08d6,STR-CLN-ANGLE,clean,far,3,0,72a8189ff42412a782e73c794c1dda3fa2e632e061880d0852fda4b78258b859,125,125,960.0,1280.0,0.007467854817708334,undecodable,False,marginal,overexposure,135.0,254.0,119.0,241.7316436767578,0.23242723941802979,0.23242723941802979,clean,completed,unavailable,,4,safe,True,90
d62eb597b76d20dc92da08d6,STR-CLN-ANGLE,clean,far,3,1,3358f4aea735866bb4c731a336933162a1bbc473a869ddb99f20f58147c55bba,126,126,960.0,1280.0,0.007548828125,undecodable,False,marginal,overexposure,135.0,254.0,119.0,260.4982604980469,0.37256860733032227,0.37256860733032227,clean,completed,unavailable,,10,safe,True,89
d62eb597b76d20dc92da08d6,STR-CLN-ANGLE,clean,far,3,2,063149812aec2172109378b31dd0676a339caef72a62d429ab4c2ba639f56482,126,126,960.0,1280.0,0.00762939453125,undecodable,False,marginal,overexposure,134.0,254.0,120.0,261.1610107421875,0.4862753748893738,0.4862753748893738,clean,completed,unavailable,,20,safe,True,88
d62eb597b76d20dc92da08d6,STR-CLN-ANGLE,clean,far,3,3,dca07a78fbea5f87dcd63148b53caf7a8802189a6f7c6611f162f8a30da08f3e,126,126,960.0,1280.0,0.007540690104166667,undecodable,False,marginal,overexposure,133.0,254.0,121.0,253.0037384033203,0.3814687132835388,0.3814687132835388,clean,completed,unavailable,,11,safe,True,90
d62eb597b76d20dc92da08d6,STR-CLN-ANGLE,clean,far,3,4,e005ccdedbb2436cfefb6d5b9b9bec31f0d0abdf4cfb023c1eb285f08dcc0051,126,126,960.0,1280.0,0.007621256510416666,undecodable,False,marginal,overexposure,133.0,254.0,121.0,260.1346130371094,0.19796979427337646,0.19796979427337646,clean,completed,unavailable,,3,safe,True,87
a8c23b31f84c5a9181f00a60,STR-CLN-ANGLE,clean,far,4,0,124ac52eabf1bec0b9b822a215dd653a28495b8739f8b60f6a902b484b31756d,128,128,960.0,1280.0,0.0079248046875,undecodable,False,marginal,overexposure,127.0,245.0,118.0,209.69583129882812,0.5576204061508179,0.5576204061508179,adversarial,completed,unavailable,,76,blocked,True,86
a8c23b31f84c5a9181f00a60,STR-CLN-ANGLE,clean,far,4,1,984891f8575eef3fb14dafbdde52a08632e6006a9d4ec47daad91f0da4f8bd3c,128,128,960.0,1280.0,0.007849934895833334,undecodable,False,marginal,overexposure,127.0,246.0,119.0,253.15655517578125,0.9850001931190491,0.9850001931190491,adversarial,completed,unavailable,,89,blocked,True,102
a8c23b31f84c5a9181f00a60,STR-CLN-ANGLE,clean,far,4,2,b230ef2738677591237b63bd416512f0a90701d539992adde417741121a0e3bb,130,130,960.0,1280.0,0.008125813802083333,undecodable,False,marginal,overexposure,127.0,244.0,117.0,264.2583923339844,0.9981803894042969,0.9981803894042969,adversarial,completed,unavailable,,90,blocked,True,100
a8c23b31f84c5a9181f00a60,STR-CLN-ANGLE,clean,far,4,3,81b38df9e5319e048bce65dca1a84d5f24cc964b72fbef41173586933948f607,131,131,960.0,1280.0,0.008251139322916667,undecodable,False,marginal,overexposure,127.0,245.0,118.0,271.3630065917969,0.9975093603134155,0.9975093603134155,adversarial,completed,unavailable,,90,blocked,True,84
a8c23b31f84c5a9181f00a60,STR-CLN-ANGLE,clean,far,4,4,d6e8286ac6ae51b9fbd99178f64052b182eb7d80b1c0b81d5a8116f5fdad5074,133,133,960.0,1280.0,0.008458251953125,undecodable,False,marginal,overexposure,136.0,244.0,108.0,256.21728515625,0.9553701877593994,0.9553701877593994,adversarial,completed,unavailable,,87,blocked,True,96
bd6cf5ee89e51916102c0c10,STR-CLN-ANGLE,clean,far,5,0,e67be16e8942ffcbe5944af479a299a3219207e9e0e088fd42d26ddd6a41c9ff,153,153,960.0,1280.0,0.011205240885416667,undecodable,False,unusable,overexposure;low_contrast,165.0,254.0,89.0,150.1334228515625,,,abstained,inconclusive,unavailable,,26,warning,True,54
bd6cf5ee89e51916102c0c10,STR-CLN-ANGLE,clean,far,5,1,2db4f48b8641237f98ad042ae17424f1d86c72621b90e3eee00ac36d10cbfec8,154,154,960.0,1280.0,0.01143310546875,undecodable,False,unusable,overexposure,164.0,254.0,90.0,194.30906677246094,,,abstained,inconclusive,unavailable,,26,warning,True,51
bd6cf5ee89e51916102c0c10,STR-CLN-ANGLE,clean,far,5,2,60d9f970ed9a5c09a3c8ba4053334573959086ecb2c4815015f2794aa0dd83e5,148,148,960.0,1280.0,0.010585123697916667,undecodable,False,unusable,overexposure,163.0,254.0,91.0,247.90615844726562,,,abstained,inconclusive,unavailable,,26,warning,True,55
bd6cf5ee89e51916102c0c10,STR-CLN-ANGLE,clean,far,5,3,c725104e9b03931facd5313776b6da061e8ac3c8829b69394d653ec4e08bbf5f,148,148,960.0,1280.0,0.010533854166666667,undecodable,False,unusable,overexposure,161.0,254.0,93.0,296.4614562988281,,,abstained,inconclusive,unavailable,,26,warning,True,56
bd6cf5ee89e51916102c0c10,STR-CLN-ANGLE,clean,far,5,4,3e43b0abdbac8f5b2a97a9d3d0657f951262df8c2271475ec5982bcc07e010dc,149,149,960.0,1280.0,0.010628255208333333,undecodable,False,unusable,overexposure,163.0,254.0,91.0,284.42034912109375,,,abstained,inconclusive,unavailable,,26,warning,True,59
a0730dc622195627b8d92fc0,STR-CLN-ANGLE,clean,medium,1,0,e0a634b8536dfd6687801635da1971a6aa9bf7a925716515f760e556ea93d182,208,208,960.0,1280.0,0.020834147135416668,undecodable,False,unusable,overexposure,156.0,254.0,98.0,590.6153564453125,,,abstained,inconclusive,unavailable,,26,warning,True,63
a0730dc622195627b8d92fc0,STR-CLN-ANGLE,clean,medium,1,1,c32e7b9bf12792ee35dc3e48c169468579b8c91acdc1df034929e666e16d9eaa,208,208,960.0,1280.0,0.020768229166666666,undecodable,False,unusable,overexposure,155.0,254.0,99.0,611.7693481445312,,,abstained,inconclusive,unavailable,,26,warning,True,64
a0730dc622195627b8d92fc0,STR-CLN-ANGLE,clean,medium,1,2,cd41fee35e5c02d34eb3f28b208f129dc917d8d0076dd333b037e0e7d7daf300,201,201,960.0,1280.0,0.01936279296875,undecodable,False,unusable,overexposure,156.0,254.0,98.0,545.4412231445312,,,abstained,inconclusive,unavailable,,26,warning,True,62
a0730dc622195627b8d92fc0,STR-CLN-ANGLE,clean,medium,1,3,00378a31ba31acfb844bf84c9243d6186d4329ad12b73d128a9594b9bfb7d444,202,202,960.0,1280.0,0.01967814127604167,undecodable,False,unusable,overexposure,154.0,254.0,100.0,602.4518432617188,,,abstained,inconclusive,unavailable,,26,warning,True,65
a0730dc622195627b8d92fc0,STR-CLN-ANGLE,clean,medium,1,4,cc12038eda2b0b7a77e40dcd8979596cc16b368445a1353a3f5dd961b1ef6568,202,202,960.0,1280.0,0.019551595052083332,undecodable,False,unusable,overexposure,154.0,254.0,100.0,603.32861328125,,,abstained,inconclusive,unavailable,,26,warning,True,71
c6d041b51dd77d137978d93a,STR-CLN-ANGLE,clean,medium,2,0,2a640b3016ce29deffc4659361fd529b937f9feb19ac454041dd9b6674854967,193,193,960.0,1280.0,0.018007405598958335,undecodable,False,unusable,overexposure,153.0,254.0,101.0,577.9695434570312,,,abstained,inconclusive,unavailable,,26,warning,True,69
c6d041b51dd77d137978d93a,STR-CLN-ANGLE,clean,medium,2,1,3c4d96217d43a2c524764b8f038f1e4feedf348aa2b92b99cccc8a3f1bd46462,195,195,960.0,1280.0,0.01824951171875,undecodable,False,unusable,overexposure,152.0,253.0,101.0,542.4631958007812,,,abstained,inconclusive,unavailable,,26,warning,True,92
c6d041b51dd77d137978d93a,STR-CLN-ANGLE,clean,medium,2,2,87e5f42914a0235e3a01645646cc78db061a0688eca477ac364de43629b9b2ba,194,194,960.0,1280.0,0.0181884765625,undecodable,False,unusable,overexposure,156.0,254.0,98.0,506.994384765625,,,abstained,inconclusive,unavailable,,26,warning,True,73
c6d041b51dd77d137978d93a,STR-CLN-ANGLE,clean,medium,2,3,0826f9cc2d271297dd3733817e67e7d56d21ca065183da60d6c8ec34e62de9a4,193,193,960.0,1280.0,0.017946370442708335,undecodable,False,unusable,overexposure,155.0,254.0,99.0,551.6288452148438,,,abstained,inconclusive,unavailable,,26,warning,True,65
c6d041b51dd77d137978d93a,STR-CLN-ANGLE,clean,medium,2,4,ec50d9e70ab471390fcb2cd469eb4b2b6d96e5504349a6a0785b7e582eee0de2,193,193,960.0,1280.0,0.0178857421875,undecodable,False,unusable,overexposure,152.0,253.0,101.0,512.0827026367188,,,abstained,inconclusive,unavailable,,26,warning,True,59
5aed21108c736b5591ccccfe,STR-CLN-ANGLE,clean,medium,3,0,904444e62ef28827305f710476b1acb82da61aea76380c622581bda8f395ea03,197,197,960.0,1280.0,0.018744303385416668,undecodable,False,unusable,overexposure,152.0,254.0,102.0,567.66064453125,,,abstained,inconclusive,unavailable,,26,warning,True,73
5aed21108c736b5591ccccfe,STR-CLN-ANGLE,clean,medium,3,1,3c54660d8a017bd54b37adae02cf12b94afee2b3849d3349c0ff036ac221c13c,198,198,960.0,1280.0,0.018865966796875,undecodable,False,unusable,overexposure,154.0,254.0,100.0,578.6268920898438,,,abstained,inconclusive,unavailable,,26,warning,True,66
5aed21108c736b5591ccccfe,STR-CLN-ANGLE,clean,medium,3,2,11fdfd8d36a45bfb67f13c147406a541207e71de1b44b2cbbfcff4c4e123c9d6,199,199,960.0,1280.0,0.019053141276041668,undecodable,False,unusable,overexposure,154.0,254.0,100.0,555.7949829101562,,,abstained,inconclusive,unavailable,,26,warning,True,61
5aed21108c736b5591ccccfe,STR-CLN-ANGLE,clean,medium,3,3,78390b2bb8d5445d4fc31c4d97537dbaa80e7a9c3c427c1437b8eb006c19bfd9,189,189,960.0,1280.0,0.017169189453125,undecodable,False,unusable,overexposure,163.0,254.0,91.0,388.9757995605469,,,abstained,inconclusive,unavailable,,26,warning,True,67
5aed21108c736b5591ccccfe,STR-CLN-ANGLE,clean,medium,3,4,747b44237554cf70392b615d4daf6a8ce438db6acff624874299e86af960694a,181,181,960.0,1280.0,0.015779215494791665,undecodable,False,unusable,overexposure,164.0,254.0,90.0,273.19927978515625,,,abstained,inconclusive,unavailable,,26,warning,True,55
d4b1df7dcdc1556da42128a8,STR-CLN-ANGLE,clean,medium,4,0,353b8d466013f00574b84cd58ab40b8dde49855057f42a0caf56bee87526f2ab,185,185,960.0,1280.0,0.016543782552083334,undecodable,False,unusable,overexposure,163.0,254.0,91.0,399.5583190917969,,,abstained,inconclusive,unavailable,,26,warning,True,57
d4b1df7dcdc1556da42128a8,STR-CLN-ANGLE,clean,medium,4,1,f5216d3350b39cf8725acaca6716904eb487099b579025d77e1d1be3dd73f90a,199,199,960.0,1280.0,0.01898681640625,undecodable,False,unusable,overexposure,160.0,254.0,94.0,276.64215087890625,,,abstained,inconclusive,unavailable,,26,warning,True,71
d4b1df7dcdc1556da42128a8,STR-CLN-ANGLE,clean,medium,4,2,802f334e067e9704f16b7a710ca065d321090204c3c9d79fac48902e90813810,193,193,960.0,1280.0,0.017907307942708332,undecodable,False,unusable,overexposure,158.0,254.0,96.0,472.5301208496094,,,abstained,inconclusive,unavailable,,26,warning,True,70
d4b1df7dcdc1556da42128a8,STR-CLN-ANGLE,clean,medium,4,3,92008ec15e886c4db9a14c5f31df8159b95f993d72ce0703e24afde2518237a5,195,195,960.0,1280.0,0.01828857421875,undecodable,False,unusable,overexposure,156.0,254.0,98.0,534.0136108398438,,,abstained,inconclusive,unavailable,,26,warning,True,75
d4b1df7dcdc1556da42128a8,STR-CLN-ANGLE,clean,medium,4,4,8c5e6e725509c6992e9ec329d7e675c5d23f164df288586659b11b6ad7ba1c10,196,196,960.0,1280.0,0.018467610677083333,undecodable,False,unusable,overexposure,156.0,254.0,98.0,536.6630249023438,,,abstained,inconclusive,unavailable,,26,warning,True,66
3fd0958a4bff886cf4dcbbca,STR-CLN-ANGLE,clean,medium,5,0,bfea128a75ff2960be5fa31b2adc2c6b57cc7b2f85671fff0638a3614d273acc,161,161,960.0,1280.0,0.012284749348958334,undecodable,False,marginal,overexposure,127.0,254.0,127.0,403.9730529785156,0.7085375189781189,0.7085375189781189,adversarial,completed,unavailable,,76,blocked,True,89
3fd0958a4bff886cf4dcbbca,STR-CLN-ANGLE,clean,medium,5,1,eeb4f5fcd54d18053d136503fce87f4f49011464ab347d405dfde630dddfac42,162,162,960.0,1280.0,0.012540690104166667,undecodable,False,marginal,overexposure,129.0,254.0,125.0,437.11688232421875,0.6974749565124512,0.6974749565124512,adversarial,completed,unavailable,,76,blocked,True,91
3fd0958a4bff886cf4dcbbca,STR-CLN-ANGLE,clean,medium,5,2,31577ed9b431d87defcf51d9f80878bb88dc3083d0ce22c55bb7e2f904ac66fe,162,162,960.0,1280.0,0.01243408203125,undecodable,False,marginal,overexposure,130.0,254.0,124.0,434.1449890136719,0.703025221824646,0.703025221824646,adversarial,completed,unavailable,,76,blocked,True,94
3fd0958a4bff886cf4dcbbca,STR-CLN-ANGLE,clean,medium,5,3,1f7f44119a3a084238e70ec2c447eea4c79a12600c7b20df6ebd8747d93b213a,162,162,960.0,1280.0,0.012484130859375,undecodable,False,marginal,overexposure,129.0,254.0,125.0,436.96441650390625,0.8860253095626831,0.8860253095626831,adversarial,completed,unavailable,,80,blocked,True,95
3fd0958a4bff886cf4dcbbca,STR-CLN-ANGLE,clean,medium,5,4,1effe482d651e79ec0ba96f0be930e48aa3293fe0cd536346280821c630656c0,163,163,960.0,1280.0,0.012738037109375,undecodable,False,marginal,overexposure,128.0,254.0,126.0,454.38165283203125,0.8709578514099121,0.8709578514099121,adversarial,completed,unavailable,,78,blocked,True,99
5c0b11b800ae179557f0a422,STR-CLN-ANGLE,clean,near,1,0,04c13e69cae8758f63ff0fb02a156ea9f72af916cabb13f1b9b24a8b9d5f78fa,315,315,960.0,1280.0,0.0478515625,undecodable,False,unusable,overexposure,155.0,255.0,100.0,475.4232482910156,,,abstained,inconclusive,unavailable,,26,warning,True,101
5c0b11b800ae179557f0a422,STR-CLN-ANGLE,clean,near,1,1,01dcbfa6557afa32eb5cfb4b5ce5dd4ff6fc8b36b2422b56bc05660388555995,313,313,960.0,1280.0,0.04706461588541667,undecodable,False,unusable,overexposure,155.0,255.0,100.0,764.9315795898438,,,abstained,inconclusive,unavailable,,26,warning,True,119
5c0b11b800ae179557f0a422,STR-CLN-ANGLE,clean,near,1,2,150666267a73d882184fe35930c138e0ba83345c2ff9add519fb71f37ac7c325,311,311,960.0,1280.0,0.046575927734375,undecodable,False,unusable,overexposure,154.0,255.0,101.0,773.0198974609375,,,abstained,inconclusive,unavailable,,26,warning,True,105
5c0b11b800ae179557f0a422,STR-CLN-ANGLE,clean,near,1,3,489676e072d6107b46df13beae5dd8b5841997d14290d73b5bef461774094d27,312,312,960.0,1280.0,0.04667643229166667,undecodable,False,unusable,overexposure,153.0,255.0,102.0,790.7315673828125,,,abstained,inconclusive,unavailable,,26,warning,True,108
5c0b11b800ae179557f0a422,STR-CLN-ANGLE,clean,near,1,4,27da9875ccdbdb9924811db0f7a9cb66c2de1770a382e2d367d1020d9c18e4c4,311,311,960.0,1280.0,0.04658487955729167,undecodable,False,unusable,overexposure,153.0,255.0,102.0,778.72021484375,,,abstained,inconclusive,unavailable,,26,warning,True,100
95ea770b41e4dff60c139419,STR-CLN-ANGLE,clean,near,2,0,84597631d6ab43325206150cbf45b65aa1c75dcab9cd381cb5546946f0f6c7ea,306,306,960.0,1280.0,0.045043538411458334,undecodable,False,unusable,overexposure,152.0,254.0,102.0,691.7760009765625,,,abstained,inconclusive,unavailable,,26,warning,True,96
95ea770b41e4dff60c139419,STR-CLN-ANGLE,clean,near,2,1,19ddf3d6468dd735eabb24927e4f434824e679d341b9aaf8a54c0105a6d67959,308,308,960.0,1280.0,0.04562052408854167,undecodable,False,unusable,overexposure,154.0,255.0,101.0,778.1089477539062,,,abstained,inconclusive,unavailable,,26,warning,True,101
95ea770b41e4dff60c139419,STR-CLN-ANGLE,clean,near,2,2,3705b10dfcdd2e5dfd070c8112d7b380b622b839b76f6969048cf07d759e90a9,307,307,960.0,1280.0,0.045424397786458334,undecodable,False,unusable,overexposure,154.0,255.0,101.0,776.6676635742188,,,abstained,inconclusive,unavailable,,26,warning,True,100
95ea770b41e4dff60c139419,STR-CLN-ANGLE,clean,near,2,3,74723ead51afb1ca570ea0a96c4ab03ef0b6b9a9fb0a414ae5bea4f81f86753f,307,307,960.0,1280.0,0.045322265625,undecodable,False,unusable,overexposure,154.0,255.0,101.0,766.4435424804688,,,abstained,inconclusive,unavailable,,26,warning,True,108
95ea770b41e4dff60c139419,STR-CLN-ANGLE,clean,near,2,4,2431e50de0102b9b675e3aad35077ce19a9ee3fbb10a25c2ad1fe28d91a4da72,309,309,960.0,1280.0,0.04589599609375,undecodable,False,unusable,overexposure,154.0,255.0,101.0,782.7476806640625,,,abstained,inconclusive,unavailable,,26,warning,True,106
a88e74ce5bd9b2a8ed38e20a,STR-CLN-ANGLE,clean,near,3,0,fa29cd096980a17a587a78f5dfc5e1cdac133e8eaf78a0f9f5cf2ac1e2ae7909,273,273,960.0,1280.0,0.035804443359375,undecodable,False,unusable,overexposure;low_contrast,166.0,254.0,88.0,609.9510498046875,,,abstained,inconclusive,unavailable,,26,warning,True,76
a88e74ce5bd9b2a8ed38e20a,STR-CLN-ANGLE,clean,near,3,1,ce6ae58869d74fd8a211e1e69d6bfce195001f91e7494df2809ae4b66f92626a,272,272,960.0,1280.0,0.035545654296875,undecodable,False,unusable,overexposure;low_contrast,167.0,254.0,87.0,609.8373413085938,,,abstained,inconclusive,unavailable,,26,warning,True,73
a88e74ce5bd9b2a8ed38e20a,STR-CLN-ANGLE,clean,near,3,2,a5f4571649b73e5af93c6a9bc421736bc43dc9ca79429cb965c932ade616a6a3,262,262,960.0,1280.0,0.032960205078125,undecodable,False,unusable,overexposure,160.0,255.0,95.0,619.116943359375,,,abstained,inconclusive,unavailable,,26,warning,True,61
a88e74ce5bd9b2a8ed38e20a,STR-CLN-ANGLE,clean,near,3,3,4f6fc89d51749c6c6e1a3de67fdaebba546ee0ffc2cb3ba3f0c21a2a804f4e60,254,254,960.0,1280.0,0.03118326822916667,undecodable,False,unusable,overexposure,154.0,254.0,100.0,674.8522338867188,,,abstained,inconclusive,unavailable,,26,warning,True,85
a88e74ce5bd9b2a8ed38e20a,STR-CLN-ANGLE,clean,near,3,4,f2b9b1bc2d2dd337d1ca51e51188478e7a8fcc1417639ae7a07fdc8f83accbd8,253,253,960.0,1280.0,0.03086669921875,undecodable,False,unusable,overexposure,151.0,254.0,103.0,784.9166259765625,,,abstained,inconclusive,unavailable,,26,warning,True,83
9fba1dca0c337d566486e0a8,STR-CLN-ANGLE,clean,near,4,0,e7f2bb6fa46849ed733c66c7ab4dde7c92d96f1dc8ae42ff4a1f69cfc95d5ddc,270,270,960.0,1280.0,0.03520792643229167,undecodable,False,unusable,overexposure,152.0,254.0,102.0,542.294921875,,,abstained,inconclusive,unavailable,,26,warning,True,90
9fba1dca0c337d566486e0a8,STR-CLN-ANGLE,clean,near,4,1,38550d72a09bc29cd1a15233221dc2f24466454f93772e7edccd11ebac9946da,282,282,960.0,1280.0,0.03827555338541667,undecodable,False,unusable,overexposure,164.0,254.0,90.0,498.58135986328125,,,abstained,inconclusive,unavailable,,26,warning,True,48
9fba1dca0c337d566486e0a8,STR-CLN-ANGLE,clean,near,4,2,684df97221fdde26970d478b707ee85ecb5091ad2ee4d0ebf535d212cd726eca,298,298,960.0,1280.0,0.04267415364583333,undecodable,False,unusable,overexposure,161.0,255.0,94.0,674.2799682617188,,,abstained,inconclusive,unavailable,,26,warning,True,98
9fba1dca0c337d566486e0a8,STR-CLN-ANGLE,clean,near,4,3,55dbfdf3241109c653eea663c94c0ff5b43f5e8b2fcafe8cf3a0197865390069,349,349,960.0,1280.0,0.058688151041666664,undecodable,False,unusable,overexposure,153.0,255.0,102.0,773.9616088867188,,,abstained,inconclusive,unavailable,,26,warning,True,119
9fba1dca0c337d566486e0a8,STR-CLN-ANGLE,clean,near,4,4,dcb2e66ff356a88b9c6d9858031b2c4744a55440551e4e07965c045db39a7f0a,342,342,960.0,1280.0,0.056396891276041666,undecodable,False,unusable,overexposure,155.0,255.0,100.0,704.6295166015625,,,abstained,inconclusive,unavailable,,26,warning,True,127
67b4677916c867b173db65a5,STR-CLN-ANGLE,clean,near,5,0,25593bf746d303930965ba0fb95312b6649b98a7c0a290a2b2756086e3b287f1,256,256,960.0,1280.0,0.031418863932291666,undecodable,False,unusable,overexposure,158.0,254.0,96.0,670.67529296875,,,abstained,inconclusive,unavailable,,26,warning,True,78
67b4677916c867b173db65a5,STR-CLN-ANGLE,clean,near,5,1,664d19343bfe7196397672cd27cb72ec72528890ef58458e22e5453c9d9a068f,236,236,960.0,1280.0,0.026806233723958333,undecodable,False,unusable,overexposure,158.0,254.0,96.0,626.7267456054688,,,abstained,inconclusive,unavailable,,26,warning,True,67
67b4677916c867b173db65a5,STR-CLN-ANGLE,clean,near,5,2,397f1d352af6effc1a104b784e28207f0b65c702345c4342c0f5799d7d7a1696,230,230,960.0,1280.0,0.0253515625,undecodable,False,unusable,overexposure,155.0,254.0,99.0,647.402099609375,,,abstained,inconclusive,unavailable,,26,warning,True,71
67b4677916c867b173db65a5,STR-CLN-ANGLE,clean,near,5,3,912c16d3e1e80abdd669251bbdcdf85cb5610dae9c6f500550183ee897afa99a,239,239,960.0,1280.0,0.02747314453125,undecodable,False,unusable,overexposure,155.0,255.0,100.0,673.8870849609375,,,abstained,inconclusive,unavailable,,26,warning,True,82
67b4677916c867b173db65a5,STR-CLN-ANGLE,clean,near,5,4,208bda9f71335d6ddd7f9cea2b7ee3de382edfe412ba91625719dda5116d426d,241,241,960.0,1280.0,0.027850341796875,undecodable,False,unusable,overexposure,154.0,255.0,101.0,670.8696899414062,,,abstained,inconclusive,unavailable,,26,warning,True,73
